,index,amount,unit,reference product,name,location,database,EF v3.1 | acidification | accumulated exceedance (AE),EF v3.1 | climate change | global warming potential (GWP100),EF v3.1 | ecotoxicity: freshwater | comparative toxic unit for ecosystems (CTUe),EF v3.1 | energy resources: non-renewable | abiotic depletion potential (ADP): fossil fuels,EF v3.1 | eutrophication: freshwater | fraction of nutrients reaching freshwater end compartment (P),EF v3.1 | eutrophication: marine | fraction of nutrients reaching marine end compartment (N),EF v3.1 | eutrophication: terrestrial | accumulated exceedance (AE),EF v3.1 | human toxicity: carcinogenic | comparative toxic unit for human (CTUh),EF v3.1 | human toxicity: non-carcinogenic | comparative toxic unit for human (CTUh),EF v3.1 | ionising radiation: human health | human exposure efficiency relative to u235,EF v3.1 | land use | soil quality index,EF v3.1 | material resources: metals/minerals | abiotic depletion potential (ADP): elements (ultimate reserves),EF v3.1 | ozone depletion | ozone depletion potential (ODP),EF v3.1 | particulate matter formation | impact on human health,EF v3.1 | photochemical oxidant formation: human health | tropospheric ozone concentration increase,EF v3.1 | water use | user deprivation potential (deprivation-weighted water consumption)
0,"transport, freight, inland barge, Stage I standard, MGO | transport, freight, inland barge, Stage I standard, MGO | ZH | ton kilometer | mep_2020",11689225.0,ton kilometer,"transport, freight, inland barge, Stage I standard, MGO","transport, freight, inland barge, Stage I standard, MGO",ZH,mep_2020,1428.7449772276298,619515.8819303522,4164470.339905284,8026384.733741504,63.80186864355603,370.7547677717816,2626.410771492877,0.004298437368062064,0.021893926800252483,25036.754384207175,3498954.8961982797,0.9996187604739736,0.012740394249049538,0.0131966828954173,3998.084551406905,136167.41753759142
1,"transport, freight, inland barge, Stage V Mitsubishi, MGO | transport, freight, inland barge, Stage V Mitsubishi, MGO | ZH | ton kilometer | mep_2020",11689225.0,ton kilometer,"transport, freight, inland barge, Stage V Mitsubishi, MGO","transport, freight, inland barge, Stage V Mitsubishi, MGO",ZH,mep_2020,1396.9294894025538,589073.9867868511,3926680.64052972,7767221.458368657,63.93631835693465,360.80537821533767,2584.0924640983594,0.0028980017347611823,0.005179625669566076,25039.97771782948,3372574.704572598,1.034026607612379,0.012317158627700608,0.013003970444876067,1662.9856601322938,141661.73519582793
2,"transport, freight, inland barge, Stage V Mitsubishi, hydrogen, grey | transport, freight, inland barge, Stage V Mitsubishi, hydrogen, grey | ZH | ton kilometer | mep_2020",11689225.0,ton kilometer,"transport, freight, inland barge, Stage V Mitsubishi, hydrogen, grey","transport, freight, inland barge, Stage V Mitsubishi, hydrogen, grey",ZH,mep_2020,2317.048052674013,991264.4405905943,1787316.760635955,17101354.210240662,362.74731734931316,462.9089468223801,4330.8833765819245,0.0004717486345638444,0.008528462917423625,191105.18080978876,1881439.3075226336,5.14610659234163,0.03211641974605463,0.014898120935935465,2267.3896353292503,158033.60688796858
3,"transport, freight, inland barge, Stage V Mitsubishi, hydrogen, blue | transport, freight, inland barge, Stage V Mitsubishi, hydrogen, blue | ZH | ton kilometer | mep_2020",11689225.0,ton kilometer,"transport, freight, inland barge, Stage V Mitsubishi, hydrogen, blue","transport, freight, inland barge, Stage V Mitsubishi, hydrogen, blue",ZH,mep_2020,2376.964732822943,670127.9007265868,1810541.1355213604,17311915.35167283,379.194852677173,474.4972464358614,4420.029251943042,0.0004755634273594957,0.008671400474329117,201055.93685043373,1919059.6486279608,5.166725634716876,0.03191699981519903,0.01515086363207691,2285.992147087173,163701.29146290256
4,"transport, freight, inland barge, Stage V Mitsubishi, hydrogen, yellow | transport, freight, inland barge, Stage V Mitsubishi, hydrogen, yellow | ZH | ton kilometer | mep_2020",11689225.0,ton kilometer,"transport, freight, inland barge, Stage V Mitsubishi, hydrogen, yellow","transport, freight, inland barge, Stage V Mitsubishi, hydrogen, yellow",ZH,mep_2020,7452.054076854565,1490582.0451553396,4592117.89079288,31953669.690420628,1530.9802978714708,1347.2370346119949,11623.298843987914,0.0009274495190460239,0.028368233547768323,860668.0887653875,4717218.916505115,16.338593819274934,0.025738009264611717,0.03806514567007663,3926.5081688110486,551833.8848758793
5,"transport, freight, inland barge, HFC, grey | transport, freight, inland barge, HFC, grey | ZH | ton kilometer | mep_2020",11689225.0,ton kilometer,"transport, freight, inland barge, HFC, grey","transport, freight, inland barge, HFC, grey",ZH,mep_2020,3096.633762378577,700434.6069446662,2097414.0369452965,12007024.197073475,291.9666825484909,442.0621049223935,4700.874737224233,0.0005217046062624706,0.008093013129971913,134309.16509116214,1817640.9748746497,7.912756213807703,0.10122000486290753,0.017493881390423165,2080.605592990868,152693.2936562096
6,"transport, freight, inland barge, HFC, blue | transport, freight, inland barge, HFC, blue | ZH | ton kilometer | mep_2020",11689225.0,ton kilometer,"transport, freight, inland barge, HFC, blue","transport, freight, inland barge, HFC, blue",ZH,mep_2020,3135.1406270077696,494048.6516932201,2112339.7280481234,12142346.270144653,302.53707821760224,449.5095983981614,4758.166432061951,0.0005241562726332619,0.008184875314934533,140704.2526504667,1841818.572475955,7.926007526656702,0.1010918429510203,0.017656312432365838,2092.560934979858,156335.76453653
7,"transport, freight, inland barge, HFC, yellow | transport, freight, inland barge, HFC, yellow | ZH | ton kilometer | mep_2020",11689225.0,ton kilometer,"transport, freight, inland barge, HFC, yellow","transport, freight, inland barge, HFC, yellow",ZH,mep_2020,6396.766235535379,1021332.8168948541,3899985.4938804163,21552214.28777702,1042.7591016964616,1010.396363090063,9387.517163428187,0.000814571504537611,0.020843508652054858,564619.5259671625,3640121.480301591,15.10587154396736,0.09712076925192441,0.032382715068815314,3146.877165677739,405778.3103448631
8,"transport, freight, inland barge, battery-electric | transport, freight, inland barge, battery-electric | ZH | ton kilometer | mep_2020",11689225.0,ton kilometer,"transport, freight, inland barge, battery-electric","transport, freight, inland barge, battery-electric",ZH,mep_2020,2009.2101342057456,373482.84264840884,1516116.2762782527,7589689.876902444,361.92158997628604,358.39281694371516,3216.2393723430414,0.0004179141275555239,0.00825594225494339,191265.90768283594,1778608.1676539977,6.745998339558993,0.005875613843645324,0.013449391977374148,1335.7376309753884,148470.60980596006
9,"transport, freight, inland barge, Stage I standard, MGO | transport, freight, inland barge, Stage I standard, MGO | ZH | ton kilometer | mep_2030",11689225.0,ton kilometer,"transport, freight, inland barge, Stage I standard, MGO","transport, freight, inland barge, Stage I standard, MGO",ZH,mep_2030,1524.5578383897569,584369.5837909129,4887083.937477047,7264406.204722207,24.74264546226442,593.600831590226,3546.309539148241,0.0043117908435434775,0.02238753930021784,16270.373968080665,6844863.134429642,1.2067269895012507,0.013224636209152221,0.014216113826843861,3912.914623396793,277314.7865538569
10,"transport, freight, inland barge, Stage V Mitsubishi, MGO | transport, freight, inland barge, Stage V Mitsubishi, MGO | ZH | ton kilometer | mep_2030",11689225.0,ton kilometer,"transport, freight, inland barge, Stage V Mitsubishi, MGO","transport, freight, inland barge, Stage V Mitsubishi, MGO",ZH,mep_2030,1478.2217569691852,553676.9599716957,4608725.974810692,7013958.366456472,24.70328714742034,570.3037932821146,3441.237982874204,0.0029105016988131734,0.005633812064417824,16243.11335329159,6547987.301268315,1.234788047374132,0.012767463040240455,0.013914113058480483,1577.585081431731,275196.3936554408
